Name,PhoneNumber,Birthday
Joseph E. White,979-555-6048,"January 23, 1970"
Melanie D. Coburn,231-596-3557,"March 29, 1993"
Mary A. Corliss,804-652-4828,"June 24, 1941"
Christiana M. Levy,845-386-5137,"September 3, 1961"
Concetta M. McKee,716-562-4519,"April 6, 1997"
Phillip W. Alley,530-224-6439,"September 30, 1992"
Dora C. Watson,703-521-4671,"December 21, 1934"
Dora D. Cherry,419-466-2921,"July 24, 1979"
Antwan B. Decker,325-382-7092,"January 17, 1972"
Buddy L. White,315-498-8365,"January 1, 1942"
